"2342","トランスジェニック","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2342"
"2344","平安レイサービス","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2344"
"2345","アイスタディ","市場第二部（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2345"
"2349","エヌアイデイ","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2349"
"2351","ＡＳＪ","マザーズ（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2351"
"2352","エイジア","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=2352"
"2353","日本駐車場開発","市場第一部（内国株）","8050","17","6","0","https://www.nikkei.com/nkd/company/?scode=2353"
"2354","安川情報システム","市場第二部（内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2354"
"2359","コア","市場第一部（内国株）","5250","10","7","0","https://www.nikkei.com/nkd/company/?scode=2359"
"2362","夢真ホールディングス","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2362"
"2370","メディネット","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2370"
"2371","カカクコム","市場第一部（内国株）","9050","10","4","0","https://www.nikkei.com/nkd/company/?scode=2371"
"2372","アイロムグループ","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2372"
"2373","ケア２１","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2373"
"2374","セントケア・ホールディング","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2374"
"2375","スリープログループ","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2375"
"2376","サイネックス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2376"
"2378","ルネサンス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2378"
"2379","ディップ","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=2379"
"2384","ＳＢＳホールディングス","市場第一部（内国株）","5050","12","7","0","https://www.nikkei.com/nkd/company/?scode=2384"
"2385","総医研ホールディングス","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2385"
"2388","ウェッジホールディングス","JASDAQ(グロース・内国株）","7200","16","0","0","https://www.nikkei.com/nkd/company/?scode=2388"
"2389","オプトホールディング","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2389"
"2391","プラネット","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2391"
"2393","日本ケアサプライ","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2393"
"2395","新日本科学","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2395"
"2397","ＤＮＡチップ研究所","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2397"
"2398","ツクイ","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=2398"
"2402","アマナ","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2402"
"2404","鉄人化計画","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2404"
"2405","フジコー","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2405"
"2406","アルテ　サロン　ホールディングス","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2406"
"2408","ＫＧ情報","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2408"
"2410","キャリアデザインセンター","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2410"
"2411","ゲンダイエージェンシー","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2411"
"2412","ベネフィット・ワン","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2412"
"2413","エムスリー","市場第一部（内国株）","9050","10","4","0","https://www.nikkei.com/nkd/company/?scode=2413"
"2415","ヒューマンホールディングス","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2415"
"2417","ツヴァイ","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2417"
"2418","ツカダ・グローバルホールディング","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2418"
"2424","ブラス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2424"
"2425","ケアサービス","JASDAQ(グロース・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2425"
"2427","アウトソーシング","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=2427"
"2428","ウェルネット","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2428"
"2429","ワールドホールディングス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2429"
"2432","ディー・エヌ・エー","市場第一部（内国株）","9050","10","4","0","https://www.nikkei.com/nkd/company/?scode=2432"
"2433","博報堂ＤＹホールディングス","市場第一部（内国株）","9050","10","4","0","https://www.nikkei.com/nkd/company/?scode=2433"
"2435","シダー","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2435"
"2436","共同ピーアール","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2436"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2437"
"2438","アスカネット","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2438"
"2440","ぐるなび","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=2440"
"2445","エスアールジータカミヤ","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2445"
"2449","プラップジャパン","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2449"
"2452","コンピュータマインド","PRO Market","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2452"
"2453","ジャパンベストレスキューシステム","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2453"
"2454","オールアバウト","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2454"
"2458","夢テクノロジー","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2458"
"2459","アウンコンサルティング","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2459"
"2461","ファンコミュニケーションズ","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=2461"
"2462","ライク","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2462"
"2464","ビジネス・ブレークスルー","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2464"
"2468","フュートレック","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2468"
"2469","ヒビノ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2469"
"2471","エスプール","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2471"
"2475","ＷＤＢホールディングス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2475"
"2477","手間いらず","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2477"
"2479","ジェイテック","JASDAQ(グロース・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2479"
"2480","システム・ロケーション","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2480"
"2481","タウンニュース社","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2481"
"2483","翻訳センター","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2483"
"2484","夢の街創造委員会","JASDAQ(スタンダード・内国株）","5250","10","0","0","https://www.nikkei.com/nkd/company/?scode=2484"
"2485","ティア","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2485"
"2487","ＣＤＧ","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2487"
"2488","日本サード・パーティ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2488"
"2489","アドウェイズ","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2489"
"2491","バリューコマース","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2491"
"2492","インフォマート","市場第一部（内国株）","9050","10","6","0","https://www.nikkei.com/nkd/company/?scode=2492"
"2493","イーサポートリンク","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2493"
"2497","ユナイテッド","マザーズ（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2497"
"2498","ＡＣＫグループ","JASDAQ(スタンダード・内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2498"
"2499","日本和装ホールディングス","市場第二部（内国株）","9050","10","0","0","https://www.nikkei.com/nkd/company/?scode=2499"
"2501","サッポロホールディングス","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2501"
"2502","アサヒグループホールディングス","市場第一部（内国株）","3050","1","2","0","https://www.nikkei.com/nkd/company/?scode=2502"
"2503","キリンホールディングス","市場第一部（内国株）","3050","1","2","0","https://www.nikkei.com/nkd/company/?scode=2503"
"2510","ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2510"
"2511","ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2511"
"2512","ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2512"
"2513","ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2513"
"2514","ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2514"
"2515","ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2515"
"2516","東証マザーズＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2516"
"2517","ＭＡＸＩＳ　Ｊリート・コア上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2517"
"2518","ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2518"
"2519","ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2519"
"2520","ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2520"
"2521","上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=2521"
"2531","宝ホールディングス","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2531"
"2533","オエノンホールディングス","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2533"
"2540","養命酒製造","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2540"
"2573","北海道コカ・コーラボトリング","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2573"
"2579","コカ・コーラ　ボトラーズジャパンホールディングス","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2579"
"2586","フルッタフルッタ","マザーズ（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2586"
"2587","サントリー食品インターナショナル","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2587"
"2588","プレミアムウォーターホールディングス","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2588"
"2590","ダイドーグループホールディングス","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2590"
"2593","伊藤園","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2593"
"25935","伊藤園 優先株式","市場第一部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=25935
"2594","キーコーヒー","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2594"
"2597","ユニカフェ","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2597"
"2599","ジャパンフーズ","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2599"
"2602","日清オイリオグループ","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2602"
"2607","不二製油グループ本社","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2607"
"2608","ボーソー油脂","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2608"
"2612","かどや製油","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2612"
"2613","Ｊ－オイルミルズ","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2613"
"2651","ローソン","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=2651"
"2652","まんだらけ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2652"
"2653","イオン九州","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2653"
"2654","アスモ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2654"
"2655","マックスバリュ東北","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2655"
"2656","ベクター","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2656"
"2659","サンエー","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2659"
"2664","カワチ薬品","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2664"
"2666","オートウェーブ","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2666"
"2667","イメージ　ワン","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2667"
"2668","タビオ","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2668"
"2669","カネ美食品","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2669"
"2670","エービーシー・マート","市場第一部（内国株）","6100","14","4","0","https://www.nikkei.com/nkd/company/?scode=2670"
"2673","夢みつけ隊","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2673"
"2674","ハードオフコーポレーション","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2674"
"2675","ダイナックホールディングス","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2675"
"2676","高千穂交易","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2676"
"2678","アスクル","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2678"
"2681","ゲオホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2681"
"2683","魚喜","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2683"
"2685","アダストリア","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2685"
"2686","ジーフット","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2686"
"2687","シー・ヴイ・エス・ベイエリア","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2687"
"2689","カワニシホールディングス","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2689"
"2692","伊藤忠食品","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2692"
"2693","ＹＫＴ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2693"
"2694","ジー・テイスト","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2694"
"2695","くらコーポレーション","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2695"
"2698","キャンドゥ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2698"
"2700","木徳神糧","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2700"
"2702","日本マクドナルドホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2702"
"2703","日本ライトン","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2703"
"2705","大戸屋ホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2705"
"2706","ブロッコリー","JASDAQ(スタンダード・内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=2706"
"2708","久世","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2708"
"2714","プラマテルズ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2714"
"2715","エレマテック","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2715"
"2721","ジェイホールディングス","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2721"
"2722","アイケイ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2722"
"2726","パルグループホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2726"
"2729","ＪＡＬＵＸ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2729"
"2730","エディオン","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2730"
"2733","あらた","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2733"
"2734","サーラコーポレーション","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2734"
"2735","ワッツ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2735"
"2736","フェスタリアホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2736"
"2737","トーメンデバイス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2737"
"2742","ハローズ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2742"
"2743","ピクセルカンパニーズ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2743"
"2747","北雄ラッキー","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2747"
"2749","ＪＰホールディングス","市場第一部（内国株）","9050","10","7","0","https://www.nikkei.com/nkd/company/?scode=2749"
"2750","石光商事","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2750"
"2751","テンポスホールディングス","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2751"
"2752","フジオフードシステム","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2752"
"2753","あみやき亭","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2753"
"2754","東葛ホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2754"
"2760","東京エレクトロン　デバイス","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2760"
"2761","トシン・グループ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2761"
"2762","三光マーケティングフーズ","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2762"
"2763","エフティグループ","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2763"
"2764","ひらまつ","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2764"
"2767","フィールズ","市場第一部（内国株）","6050","13","7","0","https://www.nikkei.com/nkd/company/?scode=2767"
"2768","双日","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=2768"
"2769","ヴィレッジヴァンガードコーポレーション","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2769"
"2773","ミューチュアル","JASDAQ(スタンダード・内国株）","3600","8","0","0","https://www.nikkei.com/nkd/company/?scode=2773"
"2776","新都ホールディングス","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2776"
"2777","カッシーナ・イクスシー","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2777"
"2778","パレモ・ホールディングス","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2778"
"2780","コメ兵","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2780"
"2782","セリア","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2782"
"2784","アルフレッサ　ホールディングス","市場第一部（内国株）","6050","13","4","0","https://www.nikkei.com/nkd/company/?scode=2784"
"2788","アップルインターナショナル","市場第二部（内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2788"
"2789","カルラ","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2789"
"2790","ナフコ","JASDAQ(スタンダード・内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2790"
"2791","大黒天物産","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2791"
"2792","ハニーズホールディングス","市場第一部（内国株）","6100","14","6","0","https://www.nikkei.com/nkd/company/?scode=2792"
"2795","日本プリメックス","JASDAQ(スタンダード・内国株）","6050","13","0","0","https://www.nikkei.com/nkd/company/?scode=2795"
"2796","ファーマライズホールディングス","市場第一部（内国株）","6100","14","7","0","https://www.nikkei.com/nkd/company/?scode=2796"
"2798","ワイズテーブルコーポレーション","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=2798"
"2801","キッコーマン","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2801"
"2802","味の素","市場第一部（内国株）","3050","1","2","0","https://www.nikkei.com/nkd/company/?scode=2802"
"2804","ブルドックソース","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2804"
"2805","ヱスビー食品","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2805"
"2806","ユタカフーズ","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2806"
"2809","キユーピー","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2809"
"2810","ハウス食品グループ本社","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2810"
"2811","カゴメ","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2811"
"2812","焼津水産化学工業","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2812"
"2813","和弘食品","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2813"
"2814","佐藤食品工業","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2814"
"2815","アリアケジャパン","市場第一部（内国株）","3050","1","6","0","https://www.nikkei.com/nkd/company/?scode=2815"
"2816","ダイショー","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2816"
"2818","ピエトロ","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2818"
"2819","エバラ食品工業","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2819"
"2820","やまみ","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2820"
"2830","アヲハタ","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2830"
"2831","はごろもフーズ","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2831"
"2871","ニチレイ","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2871"
"2872","セイヒョー","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2872"
"2874","横浜冷凍","市場第一部（内国株）","6050","13","6","0","https://www.nikkei.com/nkd/company/?scode=2874"
"2875","東洋水産","市場第一部（内国株）","3050","1","4","0","https://www.nikkei.com/nkd/company/?scode=2875"
"2876","ジェーシー・コムサ","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2876"
"2877","日東ベスト","JASDAQ(スタンダード・内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2877"
"2882","イートアンド","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2882"
"2883","大冷","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2883"
"2884","ヨシムラ・フード・ホールディングス","市場第一部（内国株）","3050","1","7","0","https://www.nikkei.com/nkd/company/?scode=2884"
"2892","日本食品化工","市場第二部（内国株）","3050","1","0","0","https://www.nikkei.com/nkd/company/?scode=2892"
